Date,Day_Num,KY_Cum_Cases,KY_Cum_Deaths,KY_Cum_Recovered
3/6/2020,0,1,,
3/7/2020,1,1,,
3/8/2020,2,3,,
3/9/2020,3,6,,
3/10/2020,4,8,,
3/11/2020,5,8,,
3/12/2020,6,11,,
3/13/2020,7,14,,
3/14/2020,8,16,,
3/15/2020,9,20,,
3/16/2020,10,22,,
3/17/2020,11,26,,
3/18/2020,12,35,,
3/19/2020,13,40,,
3/20/2020,14,48,,
3/21/2020,15,54,,
3/22/2020,16,99,,
3/23/2020,17,124,,
3/24/2020,18,157,,
3/25/2020,19,198,,
3/26/2020,20,248,,
3/27/2020,21,302,,
3/28/2020,22,394,,
3/29/2020,23,439,,
3/30/2020,24,480,,
3/31/2020,25,591,,
4/1/2020,26,680,,
4/2/2020,27,770,,
4/3/2020,28,831,,
4/4/2020,29,917,,
4/5/2020,30,955,,
4/6/2020,31,1008,,
4/7/2020,32,1149,,
4/8/2020,33,1346,,
4/9/2020,34,1452,,
4/10/2020,35,1693,,
4/11/2020,36,1840,,
4/12/2020,37,1963,,
4/13/2020,38,2048,,
4/14/2020,39,2210,,
4/15/2020,40,2291,,
4/16/2020,41,2429,,
4/17/2020,42,2522,,
4/18/2020,43,2707,,
4/19/2020,44,2960,,
4/20/2020,45,3050,,
4/21/2020,46,3192,,
4/22/2020,47,3373,,
4/23/2020,48,3481,,
4/24/2020,49,3779,,
4/25/2020,50,3905,205,1501
4/26/2020,51,4074,208,1511
4/27/2020,52,4146,213,1521
4/28/2020,53,4375,225,1617
4/29/2020,54,4539,234,1668
4/30/2020,55,4708,240,1675
5/1/2020,56,4879,248,1752
5/2/2020,57,5005,251,1822
5/3/2020,58,5130,253,1892
5/4/2020,59,5245,260,1921
5/5/2020,60,5822,275,2058
5/6/2020,61,5934,283,2125
5/7/2020,62,6128,294,2177
5/8/2020,63,6288,298,2266
5/9/2020,64,6440,304,2308
5/10/2020,65,6576,307,2322
5/11/2020,66,6677,311,2335
5/12/2020,67,6853,321,2546
5/13/2020,68,7080,326,2649
5/14/2020,69,7225,328,2712
5/15/2020,70,7444,332,2739
5/16/2020,71,7688,334,2768
5/17/2020,72,7798,337,2777
5/18/2020,73,7935,346,2785
5/19/2020,74,8069,366,2826
5/20/2020,75,8167,376,2919
5/21/2020,76,8286,386,3008
5/22/2020,77,8426,391,3069
5/23/2020,78,8571,391,3102
5/24/2020,79,8698,392,3106
5/25/2020,80,8824,393,3111
5/26/2020,81,8951,394,3115
5/27/2020,82,9077,400,3124
5/28/2020,83,9184,409,3181
5/29/2020,84,9464,418,3231
5/30/2020,85,9704,431,3231
5/31/2020,86,9875,435,3232
6/1/2020,87,10046,439,3232
6/2/2020,88,10185,442,3275
6/3/2020,89,10410,450,3283
6/4/2020,90,10705,458,3303
6/5/2020,91,10977,466,3316
6/6/2020,92,11287,470,3344
6/7/2020,93,11356,471,3350
6/8/2020,94,11476,472,3359
6/9/2020,95,11708,477,3365
6/10/2020,96,11883,484,3375
6/11/2020,97,11945,494,3379
6/12/2020,98,12166,497,3390
6/13/2020,99,12445,499,3409
6/14/2020,100,12529,500,3410
6/15/2020,101,12647,505,3416
6/16/2020,102,12829,512,3431
6/17/2020,103,12995,518,3444
6/18/2020,104,13197,520,3506
6/19/2020,105,13454,522,3516
6/20/2020,106,13630,524,3530
6/21/2020,107,13750,526,3534
6/22/2020,108,13839,526,3534
6/23/2020,109,14141,537,3591
6/24/2020,110,14363,538,3706
6/25/2020,111,14617,546,3719
6/26/2020,112,14859,553,3730
6/27/2020,113,15167,554,3730
6/28/2020,114,15232,558,3735
6/29/2020,115,15347,560,3939
6/30/2020,116,15642,565,3990
7/1/2020,117,15842,572,4052
7/2/2020,118,16079,581,4726
7/3/2020,119,16376,585,4747
7/4/2020,120,16627,585,4763
7/5/2020,121,16907,585,4774
7/6/2020,122,17152,593,4785
7/7/2020,123,17519,602,4841
7/8/2020,124,17919,608,4912
7/9/2020,125,18245,612,4939
7/10/2020,126,18670,620,5258
7/11/2020,127,19121,622,5322
7/12/2020,128,19389,625,5333
7/13/2020,129,19653,629,5344
7/14/2020,130,20224,635,5389
7/15/2020,131,20677,645,5475
7/16/2020,132,21083,650,5500
7/17/2020,133,21605,658,6772
7/18/2020,134,22184,667,6824
7/19/2020,135,23161,670,6874
7/20/2020,136,23414,671,6876
7/21/2020,137,24060,674,6927
7/22/2020,138,24540,677,7000
7/23/2020,139,25147,684,7046
7/24/2020,140,25931,691,7396
7/25/2020,141,26764,696,7421
7/26/2020,142,27079,700,7464
7/27/2020,143,27601,709,7466
7/28/2020,144,28126,719,7470
7/29/2020,145,28727,724,7495
7/30/2020,146,29386,731,7495
7/31/2020,147,30151,735,7481
8/1/2020,148,30723,740,8135
8/2/2020,149,31185,742,8316
8/3/2020,150,31508,744,8335
8/4/2020,151,32197,751,8406
8/5/2020,152,32741,752,8467
8/6/2020,153,33254,760,8523
8/7/2020,154,33796,764,8523
8/8/2020,155,34578,772,8674
8/9/2020,156,34982,773,8721
8/10/2020,157,35254,775,8738
8/11/2020,158,35793,783,8819
8/12/2020,159,36945,790,8893
8/13/2020,160,37686,796,8965
8/14/2020,161,38298,804,9021
8/15/2020,162,38930,810,9091
8/16/2020,163,39315,813,9122
8/17/2020,164,39691,818,9158
8/18/2020,165,40299,830,9233
8/19/2020,166,40926,842,9331
8/20/2020,167,41626,856,9388
8/21/2020,168,42265,864,9448
8/22/2020,169,43066,872,9502
8/23/2020,170,43529,881,9524
8/24/2020,171,43899,885,9544
8/25/2020,172,44568,895,9594
8/26/2020,173,45230,902,9691
8/27/2020,174,45978,910,9731
8/28/2020,175,46757,918,10266
8/29/2020,176,47577,921,10328
8/30/2020,177,48032,930,10355
8/31/2020,178,48396,933,10375
9/1/2020,179,49185,948,10417
9/2/2020,180,49991,966,10463
9/3/2020,181,50885,976,10547
9/4/2020,182,51677,987,10547
9/5/2020,183,52464,993,10613
9/6/2020,184,52774,996,10628
9/7/2020,185,53064,996,10648
9/8/2020,186,53319,997,10665
9/9/2020,187,53977,1013,10725
9/10/2020,188,54772,1035,10791
9/11/2020,189,55704,1044,10822
9/12/2020,190,56415,1057,10872
9/13/2020,191,56945,1060,10905
9/14/2020,192,57282,1065,10918
9/15/2020,193,58000,1074,10962
9/16/2020,194,58764,1082,11043
9/17/2020,195,59370,1093,11109
9/18/2020,196,60128,1101,11168
9/19/2020,197,61106,1108,11237
9/20/2020,198,61542,1111,11259
9/21/2020,199,61917,1112,11283
